record_ID,week,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,year,month,day_of_week,day_of_month,quarter,is_weekend,price_discount,discount_ratio,log_total_price,log_base_price,price_ratio,is_promoted,promotion_intensity
228324,2017-09-13,9479,217777,270.0375,270.0375,0,0,2017,9,2,13,3,0,0.0,0.0,5.6022573,5.6022573,1.0,0,0
228325,2017-09-13,9479,219844,262.2,262.2,0,0,2017,9,2,13,3,0,0.0,0.0,5.572914,5.572914,1.0,0,0
228326,2017-09-13,9479,219009,205.9125,205.9125,0,0,2017,9,2,13,3,0,0.0,0.0,5.332296,5.332296,1.0,0,0
228327,2017-09-13,9479,219029,327.0375,327.0375,0,0,2017,9,2,13,3,0,0.0,0.0,5.793128,5.793128,1.0,0,0
228328,2017-09-13,9479,222087,206.625,206.625,0,0,2017,9,2,13,3,0,0.0,0.0,5.3357334,5.3357334,1.0,0,0
228329,2017-09-13,9479,320485,234.4125,234.4125,0,0,2017,9,2,13,3,0,0.0,0.0,5.4613395,5.4613395,1.0,0,0
228330,2017-09-13,9479,378934,234.4125,234.4125,0,0,2017,9,2,13,3,0,0.0,0.0,5.4613395,5.4613395,1.0,0,0
228331,2017-09-13,9479,222765,239.4,239.4,0,0,2017,9,2,13,3,0,0.0,0.0,5.482304,5.482304,1.0,0,0
228332,2017-09-13,9479,223245,241.5375,241.5375,0,0,2017,9,2,13,3,0,0.0,0.0,5.4911566,5.4911566,1.0,0,0
228333,2017-09-13,9479,223153,240.1125,240.1125,0,0,2017,9,2,13,3,0,0.0,0.0,5.485264,5.485264,1.0,0,0
228335,2017-09-13,9479,245387,401.85,401.85,0,0,2017,9,2,13,3,0,0.0,0.0,5.9985642,5.9985642,1.0,0,0
228336,2017-09-13,9479,245338,401.85,401.85,0,0,2017,9,2,13,3,0,0.0,0.0,5.9985642,5.9985642,1.0,0,0
228337,2017-09-13,9479,547934,191.6625,191.6625,0,0,2017,9,2,13,3,0,0.0,0.0,5.26094,5.26094,1.0,0,0
228338,2017-09-13,9481,216418,109.0125,109.0125,0,0,2017,9,2,13,3,0,0.0,0.0,4.700594,4.700594,1.0,0,0
228339,2017-09-13,9481,216419,109.725,109.725,0,0,2017,9,2,13,3,0,0.0,0.0,4.70705,4.70705,1.0,0,0
228340,2017-09-13,9481,300021,109.725,109.725,0,0,2017,9,2,13,3,0,0.0,0.0,4.70705,4.70705,1.0,0,0
228342,2017-09-13,9481,216425,132.525,132.525,0,0,2017,9,2,13,3,0,0.0,0.0,4.8942885,4.8942885,1.0,0,0
228343,2017-09-13,9481,216233,132.525,132.525,0,0,2017,9,2,13,3,0,0.0,0.0,4.8942885,4.8942885,1.0,0,0
228344,2017-09-13,9481,217390,168.15,168.15,0,0,2017,9,2,13,3,0,0.0,0.0,5.130786,5.130786,1.0,0,0
228347,2017-09-13,9481,219844,282.15,282.15,0,0,2017,9,2,13,3,0,0.0,0.0,5.6459765,5.6459765,1.0,0,0
228348,2017-09-13,9481,219009,209.475,209.475,0,0,2017,9,2,13,3,0,0.0,0.0,5.349367,5.349367,1.0,0,0
228349,2017-09-13,9481,219029,320.625,320.625,0,0,2017,9,2,13,3,0,0.0,0.0,5.7733865,5.7733865,1.0,0,0
228350,2017-09-13,9481,222087,216.6,216.6,0,0,2017,9,2,13,3,0,0.0,0.0,5.3826585,5.3826585,1.0,0,0
228353,2017-09-13,9481,222765,277.1625,277.1625,0,0,2017,9,2,13,3,0,0.0,0.0,5.6282053,5.6282053,1.0,0,0
228354,2017-09-13,9481,223245,233.7,233.7,0,0,2017,9,2,13,3,0,0.0,0.0,5.458308,5.458308,1.0,0,0
228358,2017-09-13,9481,245338,401.85,469.5375,0,0,2017,9,2,13,3,0,67.6875,0.14415781,5.9985642,6.153876,0.8558422,0,0
228362,2017-09-13,9490,216418,88.35,88.35,0,0,2017,9,2,13,3,0,0.0,0.0,4.4925613,4.4925613,1.0,0,0
228363,2017-09-13,9490,216419,88.35,88.35,0,0,2017,9,2,13,3,0,0.0,0.0,4.4925613,4.4925613,1.0,0,0
228364,2017-09-13,9490,300021,89.0625,89.0625,0,0,2017,9,2,13,3,0,0.0,0.0,4.500504,4.500504,1.0,0,0
228366,2017-09-13,9490,216425,126.1125,126.1125,0,0,2017,9,2,13,3,0,0.0,0.0,4.8450727,4.8450727,1.0,0,0
228367,2017-09-13,9490,216233,131.1,131.1,0,0,2017,9,2,13,3,0,0.0,0.0,4.883559,4.883559,1.0,0,0
228368,2017-09-13,9490,217390,173.85,173.85,0,0,2017,9,2,13,3,0,0.0,0.0,5.1639285,5.1639285,1.0,0,0
228371,2017-09-13,9490,219009,218.7375,218.7375,0,0,2017,9,2,13,3,0,0.0,0.0,5.3924336,5.3924336,1.0,0,0
228372,2017-09-13,9490,219029,298.5375,298.5375,0,0,2017,9,2,13,3,0,0.0,0.0,5.7022395,5.7022395,1.0,0,0
228373,2017-09-13,9490,222087,220.1625,220.1625,0,0,2017,9,2,13,3,0,0.0,0.0,5.3988976,5.3988976,1.0,0,0
228374,2017-09-13,9490,320485,234.4125,234.4125,0,0,2017,9,2,13,3,0,0.0,0.0,5.4613395,5.4613395,1.0,0,0
228375,2017-09-13,9490,378934,234.4125,234.4125,0,0,2017,9,2,13,3,0,0.0,0.0,5.4613395,5.4613395,1.0,0,0
228376,2017-09-13,9490,222765,239.4,239.4,0,0,2017,9,2,13,3,0,0.0,0.0,5.482304,5.482304,1.0,0,0
228377,2017-09-13,9490,223245,241.5375,241.5375,0,0,2017,9,2,13,3,0,0.0,0.0,5.4911566,5.4911566,1.0,0,0
228381,2017-09-13,9490,245338,401.85,401.85,0,0,2017,9,2,13,3,0,0.0,0.0,5.9985642,5.9985642,1.0,0,0
228383,2017-09-13,9498,216418,87.6375,87.6375,0,0,2017,9,2,13,3,0,0.0,0.0,4.484555,4.484555,1.0,0,0
228384,2017-09-13,9498,216419,86.2125,86.2125,0,0,2017,9,2,13,3,0,0.0,0.0,4.4683475,4.4683475,1.0,0,0
228386,2017-09-13,9498,300291,66.2625,112.575,0,0,2017,9,2,13,3,0,46.3125,0.41139242,4.208603,4.7324634,0.5886076,0,0
228387,2017-09-13,9498,216425,130.3875,130.3875,0,0,2017,9,2,13,3,0,0.0,0.0,4.878151,4.878151,1.0,0,0
228388,2017-09-13,9498,216233,124.6875,124.6875,0,0,2017,9,2,13,3,0,0.0,0.0,4.833799,4.833799,1.0,0,0
228389,2017-09-13,9498,217390,168.8625,168.8625,0,0,2017,9,2,13,3,0,0.0,0.0,5.1349893,5.1349893,1.0,0,0
228392,2017-09-13,9498,219009,212.325,212.325,0,0,2017,9,2,13,3,0,0.0,0.0,5.362817,5.362817,1.0,0,0
228393,2017-09-13,9498,219029,327.0375,327.0375,0,0,2017,9,2,13,3,0,0.0,0.0,5.793128,5.793128,1.0,0,0
228394,2017-09-13,9498,222087,202.35,241.5375,0,0,2017,9,2,13,3,0,39.1875,0.16224189,5.3149285,5.4911566,0.8377581,0,0
228396,2017-09-13,9498,222765,239.4,239.4,0,0,2017,9,2,13,3,0,0.0,0.0,5.482304,5.482304,1.0,0,0
228397,2017-09-13,9498,223245,241.5375,241.5375,0,0,2017,9,2,13,3,0,0.0,0.0,5.4911566,5.4911566,1.0,0,0
228398,2017-09-13,9498,223153,239.4,239.4,0,0,2017,9,2,13,3,0,0.0,0.0,5.482304,5.482304,1.0,0,0
228401,2017-09-13,9498,245338,401.85,401.85,0,0,2017,9,2,13,3,0,0.0,0.0,5.9985642,5.9985642,1.0,0,0
228404,2017-09-13,9532,216418,86.925,86.925,0,0,2017,9,2,13,3,0,0.0,0.0,4.4764843,4.4764843,1.0,0,0
228405,2017-09-13,9532,216419,86.925,86.925,0,0,2017,9,2,13,3,0,0.0,0.0,4.4764843,4.4764843,1.0,0,0
228406,2017-09-13,9532,300021,85.5,85.5,0,0,2017,9,2,13,3,0,0.0,0.0,4.4601445,4.4601445,1.0,0,0
228408,2017-09-13,9532,216425,128.25,128.25,0,0,2017,9,2,13,3,0,0.0,0.0,4.8617487,4.8617487,1.0,0,0
228409,2017-09-13,9532,216233,126.1125,126.1125,0,0,2017,9,2,13,3,0,0.0,0.0,4.8450727,4.8450727,1.0,0,0
228410,2017-09-13,9532,217390,170.2875,170.2875,0,0,2017,9,2,13,3,0,0.0,0.0,5.1433434,5.1433434,1.0,0,0
228411,2017-09-13,9532,217217,265.05,265.05,0,0,2017,9,2,13,3,0,0.0,0.0,5.5836844,5.5836844,1.0,0,0
228412,2017-09-13,9532,217777,267.9,267.9,0,0,2017,9,2,13,3,0,0.0,0.0,5.5943394,5.5943394,1.0,0,0
228413,2017-09-13,9532,219844,268.6125,268.6125,0,0,2017,9,2,13,3,0,0.0,0.0,5.596986,5.596986,1.0,0,0
228414,2017-09-13,9532,219009,213.75,213.75,0,0,2017,9,2,13,3,0,0.0,0.0,5.3694744,5.3694744,1.0,0,0
228415,2017-09-13,9532,219029,327.0375,327.0375,0,0,2017,9,2,13,3,0,0.0,0.0,5.793128,5.793128,1.0,0,0
228416,2017-09-13,9532,222087,196.65,196.65,0,0,2017,9,2,13,3,0,0.0,0.0,5.2864976,5.2864976,1.0,0,0
228417,2017-09-13,9532,320485,234.4125,234.4125,0,0,2017,9,2,13,3,0,0.0,0.0,5.4613395,5.4613395,1.0,0,0
228419,2017-09-13,9532,222765,239.4,239.4,0,0,2017,9,2,13,3,0,0.0,0.0,5.482304,5.482304,1.0,0,0
228420,2017-09-13,9532,223245,241.5375,241.5375,0,0,2017,9,2,13,3,0,0.0,0.0,5.4911566,5.4911566,1.0,0,0
228421,2017-09-13,9532,223153,240.1125,240.1125,0,0,2017,9,2,13,3,0,0.0,0.0,5.485264,5.485264,1.0,0,0
228422,2017-09-13,9532,398721,401.85,401.85,0,0,2017,9,2,13,3,0,0.0,0.0,5.9985642,5.9985642,1.0,0,0
228423,2017-09-13,9532,245387,401.85,401.85,0,0,2017,9,2,13,3,0,0.0,0.0,5.9985642,5.9985642,1.0,0,0
228424,2017-09-13,9532,245338,401.85,401.85,0,0,2017,9,2,13,3,0,0.0,0.0,5.9985642,5.9985642,1.0,0,0
228426,2017-09-13,9578,216418,109.725,109.725,0,0,2017,9,2,13,3,0,0.0,0.0,4.70705,4.70705,1.0,0,0
228427,2017-09-13,9578,216419,109.725,109.725,0,0,2017,9,2,13,3,0,0.0,0.0,4.70705,4.70705,1.0,0,0
228430,2017-09-13,9578,216425,138.9375,138.9375,0,0,2017,9,2,13,3,0,0.0,0.0,4.941196,4.941196,1.0,0,0
228431,2017-09-13,9578,216233,141.075,141.075,0,0,2017,9,2,13,3,0,0.0,0.0,4.956355,4.956355,1.0,0,0
228432,2017-09-13,9578,217390,173.1375,173.1375,0,0,2017,9,2,13,3,0,0.0,0.0,5.1598454,5.1598454,1.0,0,0
228434,2017-09-13,9578,219009,210.9,210.9,0,0,2017,9,2,13,3,0,0.0,0.0,5.3561144,5.3561144,1.0,0,0
228435,2017-09-13,9578,219029,327.75,327.75,0,0,2017,9,2,13,3,0,0.0,0.0,5.7952976,5.7952976,1.0,0,0
228436,2017-09-13,9578,222087,194.5125,194.5125,0,0,2017,9,2,13,3,0,0.0,0.0,5.2756243,5.2756243,1.0,0,0
228439,2017-09-13,9578,222765,272.8875,272.8875,0,0,2017,9,2,13,3,0,0.0,0.0,5.6127176,5.6127176,1.0,0,0
228443,2017-09-13,9578,245338,401.85,469.5375,0,0,2017,9,2,13,3,0,67.6875,0.14415781,5.9985642,6.153876,0.8558422,0,0
228446,2017-09-13,9672,216418,110.4375,110.4375,0,1,2017,9,2,13,3,0,0.0,0.0,4.713464,4.713464,1.0,1,1
228447,2017-09-13,9672,216419,109.0125,106.875,0,1,2017,9,2,13,3,0,-2.137497,-0.019999972,4.700594,4.680973,1.02,1,1
228448,2017-09-13,9672,300021,109.725,110.4375,0,1,2017,9,2,13,3,0,0.7125015,0.006451627,4.70705,4.713464,0.9935484,1,1
228450,2017-09-13,9672,216425,140.3625,140.3625,0,0,2017,9,2,13,3,0,0.0,0.0,4.9513273,4.9513273,1.0,0,0
228451,2017-09-13,9672,216233,141.075,141.075,0,0,2017,9,2,13,3,0,0.0,0.0,4.956355,4.956355,1.0,0,0
228452,2017-09-13,9672,217390,175.9875,175.9875,0,0,2017,9,2,13,3,0,0.0,0.0,5.1760793,5.1760793,1.0,0,0
228456,2017-09-13,9672,219009,218.7375,218.7375,0,0,2017,9,2,13,3,0,0.0,0.0,5.3924336,5.3924336,1.0,0,0
228457,2017-09-13,9672,219029,341.2875,341.2875,0,0,2017,9,2,13,3,0,0.0,0.0,5.835651,5.835651,1.0,0,0
228458,2017-09-13,9672,222087,203.775,203.775,0,0,2017,9,2,13,3,0,0.0,0.0,5.321912,5.321912,1.0,0,0
228459,2017-09-13,9672,222765,277.1625,277.1625,0,0,2017,9,2,13,3,0,0.0,0.0,5.6282053,5.6282053,1.0,0,0
228460,2017-09-13,9672,223245,233.7,233.7,0,0,2017,9,2,13,3,0,0.0,0.0,5.458308,5.458308,1.0,0,0
228461,2017-09-13,9672,223153,240.825,240.825,0,0,2017,9,2,13,3,0,0.0,0.0,5.4882145,5.4882145,1.0,0,0
228464,2017-09-13,9672,245338,401.85,469.5375,0,0,2017,9,2,13,3,0,67.6875,0.14415781,5.9985642,6.153876,0.8558422,0,0
228466,2017-09-13,9611,216418,109.725,109.725,0,0,2017,9,2,13,3,0,0.0,0.0,4.70705,4.70705,1.0,0,0
228467,2017-09-13,9611,216419,109.725,109.725,0,0,2017,9,2,13,3,0,0.0,0.0,4.70705,4.70705,1.0,0,0
228468,2017-09-13,9611,300021,109.725,109.725,0,0,2017,9,2,13,3,0,0.0,0.0,4.70705,4.70705,1.0,0,0
228471,2017-09-13,9611,216425,136.8,136.8,0,0,2017,9,2,13,3,0,0.0,0.0,4.925803,4.925803,1.0,0,0
228472,2017-09-13,9611,216233,135.375,135.375,0,0,2017,9,2,13,3,0,0.0,0.0,4.9154086,4.9154086,1.0,0,0
228473,2017-09-13,9611,217390,173.85,173.85,0,0,2017,9,2,13,3,0,0.0,0.0,5.1639285,5.1639285,1.0,0,0
228475,2017-09-13,9611,219009,215.175,215.175,0,0,2017,9,2,13,3,0,0.0,0.0,5.376088,5.376088,1.0,0,0
228476,2017-09-13,9611,219029,341.2875,341.2875,0,0,2017,9,2,13,3,0,0.0,0.0,5.835651,5.835651,1.0,0,0
228477,2017-09-13,9611,222087,211.6125,211.6125,0,0,2017,9,2,13,3,0,0.0,0.0,5.3594713,5.3594713,1.0,0,0
228478,2017-09-13,9611,320485,234.4125,234.4125,0,1,2017,9,2,13,3,0,0.0,0.0,5.4613395,5.4613395,1.0,1,1
228479,2017-09-13,9611,378934,234.4125,213.0375,0,1,2017,9,2,13,3,0,-21.375,-0.10033444,5.4613395,5.3661513,1.1003344,1,1
228481,2017-09-13,9611,222765,275.025,275.025,0,0,2017,9,2,13,3,0,0.0,0.0,5.6204915,5.6204915,1.0,0,0
228482,2017-09-13,9611,223245,233.7,233.7,0,0,2017,9,2,13,3,0,0.0,0.0,5.458308,5.458308,1.0,0,0
228483,2017-09-13,9611,223153,240.825,240.825,0,0,2017,9,2,13,3,0,0.0,0.0,5.4882145,5.4882145,1.0,0,0
228484,2017-09-13,9611,398721,401.85,469.5375,0,1,2017,9,2,13,3,0,67.6875,0.14415781,5.9985642,6.153876,0.8558422,1,1
228485,2017-09-13,9611,245387,401.85,469.5375,0,0,2017,9,2,13,3,0,67.6875,0.14415781,5.9985642,6.153876,0.8558422,0,0
228486,2017-09-13,9611,245338,401.85,469.5375,0,0,2017,9,2,13,3,0,67.6875,0.14415781,5.9985642,6.153876,0.8558422,0,0
228487,2017-09-13,9611,600934,533.6625,533.6625,0,0,2017,9,2,13,3,0,0.0,0.0,6.2816358,6.2816358,1.0,0,0
228488,2017-09-13,9611,547934,177.4125,177.4125,0,0,2017,9,2,13,3,0,0.0,0.0,5.1840982,5.1840982,1.0,0,0
228491,2017-09-13,9613,216418,109.725,109.725,0,1,2017,9,2,13,3,0,0.0,0.0,4.70705,4.70705,1.0,1,1
228492,2017-09-13,9613,216419,109.725,109.725,0,1,2017,9,2,13,3,0,0.0,0.0,4.70705,4.70705,1.0,1,1
228493,2017-09-13,9613,300021,109.725,109.725,0,0,2017,9,2,13,3,0,0.0,0.0,4.70705,4.70705,1.0,0,0
228494,2017-09-13,9613,300291,71.25,120.4125,0,0,2017,9,2,13,3,0,49.1625,0.408284,4.2801323,4.799194,0.591716,0,0
228496,2017-09-13,9613,216425,139.65,139.65,0,0,2017,9,2,13,3,0,0.0,0.0,4.9462743,4.9462743,1.0,0,0
228497,2017-09-13,9613,216233,140.3625,140.3625,0,0,2017,9,2,13,3,0,0.0,0.0,4.9513273,4.9513273,1.0,0,0
228498,2017-09-13,9613,217390,173.85,173.85,0,0,2017,9,2,13,3,0,0.0,0.0,5.1639285,5.1639285,1.0,0,0
228502,2017-09-13,9613,219009,210.9,210.9,0,0,2017,9,2,13,3,0,0.0,0.0,5.3561144,5.3561144,1.0,0,0
228503,2017-09-13,9613,219029,333.45,333.45,0,0,2017,9,2,13,3,0,0.0,0.0,5.8124876,5.8124876,1.0,0,0
228504,2017-09-13,9613,222087,226.575,226.575,0,0,2017,9,2,13,3,0,0.0,0.0,5.4274797,5.4274797,1.0,0,0
228505,2017-09-13,9613,320485,234.4125,234.4125,0,0,2017,9,2,13,3,0,0.0,0.0,5.4613395,5.4613395,1.0,0,0
228506,2017-09-13,9613,378934,234.4125,234.4125,0,0,2017,9,2,13,3,0,0.0,0.0,5.4613395,5.4613395,1.0,0,0
228508,2017-09-13,9613,222765,277.1625,277.1625,0,0,2017,9,2,13,3,0,0.0,0.0,5.6282053,5.6282053,1.0,0,0
228509,2017-09-13,9613,223245,233.7,233.7,0,0,2017,9,2,13,3,0,0.0,0.0,5.458308,5.458308,1.0,0,0
228510,2017-09-13,9613,223153,240.825,240.825,0,0,2017,9,2,13,3,0,0.0,0.0,5.4882145,5.4882145,1.0,0,0
228511,2017-09-13,9613,398721,401.85,469.5375,0,0,2017,9,2,13,3,0,67.6875,0.14415781,5.9985642,6.153876,0.8558422,0,0
228512,2017-09-13,9613,245387,401.85,469.5375,0,0,2017,9,2,13,3,0,67.6875,0.14415781,5.9985642,6.153876,0.8558422,0,0
228513,2017-09-13,9613,245338,401.85,469.5375,0,0,2017,9,2,13,3,0,67.6875,0.14415781,5.9985642,6.153876,0.8558422,0,0
228515,2017-09-13,9613,547934,177.4125,177.4125,0,1,2017,9,2,13,3,0,0.0,0.0,5.1840982,5.1840982,1.0,1,1
228519,2017-09-13,9632,216418,86.925,86.925,0,0,2017,9,2,13,3,0,0.0,0.0,4.4764843,4.4764843,1.0,0,0
228520,2017-09-13,9632,216419,85.5,85.5,0,0,2017,9,2,13,3,0,0.0,0.0,4.4601445,4.4601445,1.0,0,0
228521,2017-09-13,9632,300021,88.35,88.35,0,0,2017,9,2,13,3,0,0.0,0.0,4.4925613,4.4925613,1.0,0,0
228522,2017-09-13,9632,300291,67.6875,109.725,0,0,2017,9,2,13,3,0,42.0375,0.38311687,4.229567,4.70705,0.6168831,0,0
228523,2017-09-13,9632,216425,128.9625,128.9625,0,0,2017,9,2,13,3,0,0.0,0.0,4.8672457,4.8672457,1.0,0,0
228524,2017-09-13,9632,216233,130.3875,130.3875,0,0,2017,9,2,13,3,0,0.0,0.0,4.878151,4.878151,1.0,0,0
228525,2017-09-13,9632,217390,152.475,152.475,0,0,2017,9,2,13,3,0,0.0,0.0,5.033538,5.033538,1.0,0,0
228528,2017-09-13,9632,219009,178.125,178.125,0,0,2017,9,2,13,3,0,0.0,0.0,5.1880836,5.1880836,1.0,0,0
228529,2017-09-13,9632,219029,309.9375,309.9375,0,0,2017,9,2,13,3,0,0.0,0.0,5.739592,5.739592,1.0,0,0
228530,2017-09-13,9632,222087,227.2875,227.2875,0,0,2017,9,2,13,3,0,0.0,0.0,5.430606,5.430606,1.0,0,0
228531,2017-09-13,9632,320485,234.4125,234.4125,0,0,2017,9,2,13,3,0,0.0,0.0,5.4613395,5.4613395,1.0,0,0
228532,2017-09-13,9632,222765,239.4,239.4,0,0,2017,9,2,13,3,0,0.0,0.0,5.482304,5.482304,1.0,0,0
228534,2017-09-13,9632,223153,212.325,212.325,0,0,2017,9,2,13,3,0,0.0,0.0,5.362817,5.362817,1.0,0,0
228537,2017-09-13,9632,245338,391.1625,391.1625,0,0,2017,9,2,13,3,0,0.0,0.0,5.9716763,5.9716763,1.0,0,0
228539,2017-09-13,9680,216418,87.6375,87.6375,0,0,2017,9,2,13,3,0,0.0,0.0,4.484555,4.484555,1.0,0,0
228540,2017-09-13,9680,216419,87.6375,87.6375,0,0,2017,9,2,13,3,0,0.0,0.0,4.484555,4.484555,1.0,0,0
228542,2017-09-13,9680,216425,128.9625,128.9625,0,0,2017,9,2,13,3,0,0.0,0.0,4.8672457,4.8672457,1.0,0,0
228543,2017-09-13,9680,216233,128.9625,128.9625,0,0,2017,9,2,13,3,0,0.0,0.0,4.8672457,4.8672457,1.0,0,0
228544,2017-09-13,9680,217390,158.175,158.175,0,0,2017,9,2,13,3,0,0.0,0.0,5.0700045,5.0700045,1.0,0,0
228547,2017-09-13,9680,219009,143.2125,175.9875,0,1,2017,9,2,13,3,0,32.77501,0.18623486,4.9712877,5.1760793,0.8137651,1,1
228548,2017-09-13,9680,219029,231.5625,309.9375,0,1,2017,9,2,13,3,0,78.375,0.25287357,5.449159,5.739592,0.74712646,1,1
228549,2017-09-13,9680,222087,170.2875,242.25,0,0,2017,9,2,13,3,0,71.962494,0.2970588,5.1433434,5.4940896,0.7029412,0,0
228552,2017-09-13,9680,222765,239.4,239.4,0,0,2017,9,2,13,3,0,0.0,0.0,5.482304,5.482304,1.0,0,0
228553,2017-09-13,9680,223245,213.0375,213.0375,0,0,2017,9,2,13,3,0,0.0,0.0,5.3661513,5.3661513,1.0,0,0
228554,2017-09-13,9680,223153,212.325,212.325,0,0,2017,9,2,13,3,0,0.0,0.0,5.362817,5.362817,1.0,0,0
228556,2017-09-13,9680,245387,391.1625,391.1625,0,0,2017,9,2,13,3,0,0.0,0.0,5.9716763,5.9716763,1.0,0,0
228557,2017-09-13,9680,245338,391.1625,391.1625,0,0,2017,9,2,13,3,0,0.0,0.0,5.9716763,5.9716763,1.0,0,0
228558,2017-09-13,9700,216418,108.3,108.3,0,0,2017,9,2,13,3,0,0.0,0.0,4.6940966,4.6940966,1.0,0,0
228561,2017-09-13,9700,216233,141.7875,141.7875,0,0,2017,9,2,13,3,0,0.0,0.0,4.9613576,4.9613576,1.0,0,0
228563,2017-09-13,9700,219009,218.7375,218.7375,0,0,2017,9,2,13,3,0,0.0,0.0,5.3924336,5.3924336,1.0,0,0
228565,2017-09-13,9700,222087,212.325,212.325,0,0,2017,9,2,13,3,0,0.0,0.0,5.362817,5.362817,1.0,0,0
228567,2017-09-13,9700,223245,233.7,233.7,0,0,2017,9,2,13,3,0,0.0,0.0,5.458308,5.458308,1.0,0,0
228571,2017-09-13,9713,216418,109.725,109.725,0,0,2017,9,2,13,3,0,0.0,0.0,4.70705,4.70705,1.0,0,0
228572,2017-09-13,9713,216419,110.4375,110.4375,0,0,2017,9,2,13,3,0,0.0,0.0,4.713464,4.713464,1.0,0,0
228573,2017-09-13,9713,300021,109.725,109.725,0,0,2017,9,2,13,3,0,0.0,0.0,4.70705,4.70705,1.0,0,0
228574,2017-09-13,9713,216425,137.5125,137.5125,0,0,2017,9,2,13,3,0,0.0,0.0,4.9309607,4.9309607,1.0,0,0
228575,2017-09-13,9713,216233,141.075,141.075,0,0,2017,9,2,13,3,0,0.0,0.0,4.956355,4.956355,1.0,0,0
228576,2017-09-13,9713,217390,175.275,175.275,0,0,2017,9,2,13,3,0,0.0,0.0,5.172045,5.172045,1.0,0,0
228580,2017-09-13,9713,219009,213.75,213.75,0,0,2017,9,2,13,3,0,0.0,0.0,5.3694744,5.3694744,1.0,0,0
228581,2017-09-13,9713,219029,341.2875,341.2875,0,0,2017,9,2,13,3,0,0.0,0.0,5.835651,5.835651,1.0,0,0
228582,2017-09-13,9713,222087,199.5,199.5,0,0,2017,9,2,13,3,0,0.0,0.0,5.300814,5.300814,1.0,0,0
228583,2017-09-13,9713,320485,234.4125,234.4125,0,1,2017,9,2,13,3,0,0.0,0.0,5.4613395,5.4613395,1.0,1,1
228584,2017-09-13,9713,378934,234.4125,234.4125,0,0,2017,9,2,13,3,0,0.0,0.0,5.4613395,5.4613395,1.0,0,0
228585,2017-09-13,9713,222765,277.1625,277.1625,0,0,2017,9,2,13,3,0,0.0,0.0,5.6282053,5.6282053,1.0,0,0
228586,2017-09-13,9713,223245,230.1375,230.1375,0,0,2017,9,2,13,3,0,0.0,0.0,5.4430127,5.4430127,1.0,0,0
228588,2017-09-13,9713,398721,401.85,469.5375,0,1,2017,9,2,13,3,0,67.6875,0.14415781,5.9985642,6.153876,0.8558422,1,1
228589,2017-09-13,9713,245387,401.85,469.5375,0,0,2017,9,2,13,3,0,67.6875,0.14415781,5.9985642,6.153876,0.8558422,0,0
228590,2017-09-13,9713,245338,401.85,469.5375,0,1,2017,9,2,13,3,0,67.6875,0.14415781,5.9985642,6.153876,0.8558422,1,1
228593,2017-09-13,9731,216418,109.0125,109.0125,0,0,2017,9,2,13,3,0,0.0,0.0,4.700594,4.700594,1.0,0,0
228594,2017-09-13,9731,216419,110.4375,110.4375,0,0,2017,9,2,13,3,0,0.0,0.0,4.713464,4.713464,1.0,0,0
228597,2017-09-13,9731,216425,140.3625,140.3625,0,0,2017,9,2,13,3,0,0.0,0.0,4.9513273,4.9513273,1.0,0,0
228598,2017-09-13,9731,216233,141.075,141.075,0,0,2017,9,2,13,3,0,0.0,0.0,4.956355,4.956355,1.0,0,0
228601,2017-09-13,9731,219009,210.1875,210.1875,0,0,2017,9,2,13,3,0,0.0,0.0,5.3527465,5.3527465,1.0,0,0
228602,2017-09-13,9731,219029,341.2875,341.2875,0,0,2017,9,2,13,3,0,0.0,0.0,5.835651,5.835651,1.0,0,0
228603,2017-09-13,9731,222087,216.6,216.6,0,0,2017,9,2,13,3,0,0.0,0.0,5.3826585,5.3826585,1.0,0,0
228606,2017-09-13,9731,222765,277.1625,277.1625,0,0,2017,9,2,13,3,0,0.0,0.0,5.6282053,5.6282053,1.0,0,0
228607,2017-09-13,9731,223245,233.7,233.7,0,0,2017,9,2,13,3,0,0.0,0.0,5.458308,5.458308,1.0,0,0
228608,2017-09-13,9731,223153,240.825,240.825,0,0,2017,9,2,13,3,0,0.0,0.0,5.4882145,5.4882145,1.0,0,0
228611,2017-09-13,9731,245338,401.85,469.5375,0,0,2017,9,2,13,3,0,67.6875,0.14415781,5.9985642,6.153876,0.8558422,0,0
228614,2017-09-13,9745,216418,109.0125,109.0125,0,0,2017,9,2,13,3,0,0.0,0.0,4.700594,4.700594,1.0,0,0
228615,2017-09-13,9745,216419,108.3,108.3,0,0,2017,9,2,13,3,0,0.0,0.0,4.6940966,4.6940966,1.0,0,0
228616,2017-09-13,9745,300021,109.0125,109.0125,0,0,2017,9,2,13,3,0,0.0,0.0,4.700594,4.700594,1.0,0,0
228618,2017-09-13,9745,216425,141.075,141.075,0,0,2017,9,2,13,3,0,0.0,0.0,4.956355,4.956355,1.0,0,0
228619,2017-09-13,9745,216233,141.075,141.075,0,0,2017,9,2,13,3,0,0.0,0.0,4.956355,4.956355,1.0,0,0
228620,2017-09-13,9745,217390,173.85,173.85,0,0,2017,9,2,13,3,0,0.0,0.0,5.1639285,5.1639285,1.0,0,0
228623,2017-09-13,9745,219009,218.7375,218.7375,0,0,2017,9,2,13,3,0,0.0,0.0,5.3924336,5.3924336,1.0,0,0
